iter	Passed	Remaining
310	559	1238
311	559	1234
312	560	1230
313	561	1226
314	562	1222
315	563	1218
316	563	1214
317	565	1212
318	566	1209
319	567	1205
320	568	1202
321	569	1198
322	569	1194
323	571	1191
324	572	1188
325	573	1185
326	574	1181
327	574	1177
328	575	1173
329	576	1170
330	577	1166
331	577	1162
332	578	1159
333	579	1155
334	580	1152
335	581	1148
336	581	1144
337	582	1141
338	583	1137
339	584	1134
340	585	1130
341	585	1127
342	586	1123
343	587	1120
344	588	1117
345	589	1113
346	590	1110
347	591	1107
348	592	1104
349	593	1101
350	593	1098
351	594	1094
352	595	1091
353	596	1089
354	597	1086
355	598	1082
356	599	1079
357	600	1076
358	601	1073
359	601	1069
360	602	1067
361	603	1064
362	604	1061
363	605	1058
364	606	1055
365	607	1051
366	608	1048
367	609	1046
368	610	1043
369	610	1040
370	611	1037
371	612	1034
372	613	1030
373	614	1027
374	614	1024
375	616	1022
376	617	1020
377	618	1017
378	619	1014
379	620	1011
380	621	1008
381	622	1006
382	622	1003
383	623	1000
384	624	997
385	625	994
386	626	992
387	627	989
388	628	986
389	629	984
390	630	981
391	630	978
392	631	975
393	632	972
394	633	970
395	634	968
396	635	965
397	636	962
398	637	960
399	638	957
400	639	954
401	639	951
402	641	949
403	642	947
404	642	944
405	643	941
406	644	938
407	645	936
408	645	933
409	646	930
410	647	928
411	648	925
412	649	923
413	650	920
414	651	917
415	651	914
416	652	912
417	653	910
418	654	907
419	655	904
420	656	902
421	656	899
422	657	897
423	658	894
424	659	892
425	660	889
426	661	887
427	662	884
428	662	882
429	663	879
430	664	877
431	665	874
432	666	872
433	667	870
434	667	867
435	668	864
436	669	862
437	670	859
438	671	857
439	671	855
440	672	853
441	673	850
442	674	848
443	675	845
444	676	843
445	677	841
446	678	839
447	679	837
448	680	835
449	681	832
450	682	830
451	683	828
452	684	826
453	685	823
454	686	821
455	686	819
456	687	817
457	688	814
458	689	812
459	690	810
460	691	808
461	692	805
462	692	803
463	693	801
464	694	799
465	695	796
466	696	794
467	697	792
468	697	790
469	698	788
470	699	785
471	700	783
472	701	781
473	701	778
474	702	776
475	703	774
476	704	772
477	705	770
478	706	767
479	706	765
480	707	763
481	708	761
482	709	759
483	710	757
484	711	755
485	711	752
486	712	750
487	713	748
488	714	746
489	715	744
490	715	742
491	716	740
492	717	738
493	718	735
494	719	733
495	720	731
496	720	729
497	721	727
498	722	725
499	723	723
500	724	721
501	724	719
502	725	717
503	726	714
504	727	712
505	727	710
506	728	708
507	729	706
508	730	704
509	731	702
510	731	700
511	732	698
512	733	696
513	734	694
514	734	692
515	736	690
516	737	688
517	737	686
518	738	684
519	739	682
520	739	680
521	740	678
522	741	676
523	742	674
524	743	672
525	743	670
526	744	668
527	745	666
528	745	664
529	746	662
530	747	660
531	748	658
532	749	656
533	750	654
534	751	652
535	751	650
536	752	648
537	753	646
538	753	644
539	754	642
540	755	641
541	756	639
542	757	637
543	757	635
544	758	633
545	759	631
546	760	629
547	760	627
548	761	625
549	762	623
550	763	622
551	764	620
552	764	618
553	765	616
554	766	614
555	767	612
556	768	611
557	768	609
558	769	607
559	770	605
560	771	603
561	771	601
562	772	599
563	773	597
564	774	596
565	774	594
566	775	592
567	776	590
568	777	588
569	777	586
570	778	584
571	779	583
572	780	581
573	780	579
574	781	577
575	782	575
576	783	574
577	783	572
578	784	570
579	785	568
580	785	566
581	786	565
582	787	563
583	788	561
584	789	559
585	789	558
586	790	556
587	791	554
588	792	552
589	793	551
590	793	549
591	794	547
592	795	545
593	796	544
594	796	542
595	797	540
596	798	538
597	799	537
598	800	535
599	801	534
600	801	532
601	802	530
602	803	528
603	804	527
604	804	525
605	805	524
606	806	522
607	807	520
608	808	519
609	809	517
610	810	515
611	810	513
612	811	512
613	812	511
614	813	509
615	814	507
616	815	506
617	815	504
618	816	502
619	817	501
620	818	499
621	819	498
622	820	496
623	821	494
624	822	493
625	822	491
626	823	490
627	824	488
628	825	486
629	826	485
630	827	483
631	828	482
632	828	480
633	829	478
634	830	477
635	831	475
636	832	474
637	832	472
638	833	471
639	834	469
640	835	467
641	836	466
642	837	464
643	838	463
644	838	461
645	839	460
646	840	458
647	841	456
648	841	455
649	842	453
650	843	452
651	844	450
652	845	449
653	846	447
654	846	446
655	847	444
656	848	442
657	849	441
658	850	439
659	851	438
660	852	436
661	852	435
662	853	433
663	854	432
664	855	430
665	855	429
666	856	427
667	857	426
668	858	424
669	858	423
670	859	421
671	860	419
672	861	418
673	862	416
674	863	415
675	864	414
676	865	412
677	865	411
678	866	409
679	867	408
680	868	406
681	869	405
682	870	403
683	870	402
684	871	400
685	872	399
686	873	397
687	874	396
688	875	395
689	876	393
690	877	392
691	878	390
692	879	389
693	879	387
694	880	386
695	881	385
696	882	383
697	883	382
698	884	380
699	884	379
700	885	377
701	886	376
702	887	374
703	888	373
704	889	372
705	889	370
706	890	369
707	891	367
708	892	366
709	893	364
710	894	363
711	895	362
712	895	360
713	896	359
714	897	357
715	898	356
716	898	354
717	899	353
718	900	352
719	901	350
720	902	349
721	903	347
722	903	346
723	904	344
724	905	343
725	906	342
726	907	340
727	908	339
728	909	338
729	910	336
730	910	335
731	911	333
732	913	332
733	914	331
734	915	330
735	916	328
736	917	327
737	917	325
738	918	324
739	920	323
740	921	321
741	921	320
742	922	319
743	923	317
744	924	316
745	925	314
746	926	313
747	926	312
748	927	310
749	928	309
750	929	308
751	929	306
752	930	305
753	931	303
754	932	302
755	933	301
756	933	299
757	934	298
758	935	296
759	936	295
760	936	294
761	937	292
762	938	291
763	939	290
764	940	288
765	940	287
766	941	286
767	942	284
768	942	283
769	943	281
770	944	280
771	945	279
772	945	277
773	946	276
774	947	275
775	948	273
776	949	272
777	949	271
778	950	269
779	951	268
780	952	267
781	953	265
782	954	264
783	955	263
784	956	261
785	957	260
786	958	259
787	959	258
788	960	256
789	961	255
790	962	254
791	963	252
792	964	251
793	965	250
794	966	249
795	967	247
796	968	246
797	968	245
798	970	244
799	971	242
800	971	241
801	972	240
802	973	238
803	974	237
804	976	236
805	977	235
806	979	234
807	981	233
808	982	231
809	983	230
810	986	229
811	987	228
812	988	227
813	991	226
814	992	225
815	993	224
816	995	222
817	997	221
818	998	220
819	999	219
820	1001	218
821	1003	217
822	1007	216
823	1009	215
824	1011	214
825	1013	213
826	1015	212
827	1019	211
828	1021	210
829	1022	209
830	1024	208
831	1026	207
832	1028	206
833	1029	204
834	1030	203
835	1031	202
836	1032	201
837	1033	199
838	1034	198
839	1035	197
840	1037	196
841	1039	195
842	1042	194
843	1046	193
844	1047	192
845	1051	191
846	1053	190
847	1055	189
848	1057	188
849	1058	186
850	1060	185
851	1062	184
852	1064	183
853	1065	182
854	1067	180
855	1069	179
856	1074	179
857	1077	178
858	1078	177
859	1080	175
860	1082	174
861	1083	173
862	1086	172
863	1089	171
864	1091	170
865	1093	169
866	1095	168
867	1097	166
868	1100	165
869	1101	164
870	1105	163
871	1106	162
872	1108	161
873	1110	160
874	1112	158
875	1114	157
876	1117	156
877	1120	155
878	1121	154
879	1123	153
880	1125	152
881	1127	150
882	1129	149
883	1131	148
884	1133	147
885	1134	146
886	1136	144
887	1139	143
888	1140	142
889	1143	141
890	1146	140
891	1150	139
892	1152	138
893	1155	136
894	1157	135
895	1159	134
896	1161	133
897	1164	132
898	1166	131
899	1169	129
900	1171	128
901	1173	127
902	1175	126
903	1180	125
904	1182	124
905	1184	122
906	1186	121
907	1188	120
908	1191	119
909	1193	118
910	1195	116
911	1198	115
912	1199	114
913	1201	113
914	1203	111
915	1205	110
916	1207	109
917	1210	108
918	1212	106
919	1213	105
920	1215	104
921	1218	103
922	1219	101
923	1221	100
924	1223	99
925	1225	97
926	1228	96
927	1230	95
928	1231	94
929	1234	92
930	1236	91
931	1238	90
932	1240	89
933	1243	87
934	1247	86
935	1250	85
936	1252	84
937	1255	82
938	1256	81
939	1259	80
940	1261	79
941	1263	77
942	1265	76
943	1267	75
944	1268	73
945	1270	72
946	1273	71
947	1274	69
948	1277	68
949	1281	67
950	1283	66
951	1285	64
952	1287	63
953	1289	62
954	1295	61
955	1297	59
956	1298	58
957	1300	57
958	1303	55
959	1306	54
960	1309	53
961	1311	51
962	1313	50
963	1315	49
964	1317	47
965	1319	46
966	1321	45
967	1323	43
968	1325	42
969	1328	41
970	1329	39
971	1332	38
972	1334	37
973	1335	35
974	1338	34
975	1339	32
976	1340	31
977	1342	30
978	1344	28
979	1348	27
980	1351	26
981	1353	24
982	1354	23
983	1357	22
984	1360	20
985	1363	19
986	1365	17
987	1367	16
988	1369	15
989	1372	13
990	1374	12
991	1378	11
992	1380	9
993	1383	8
994	1384	6
995	1386	5
996	1388	4
997	1390	2
998	1392	1
999	1395	0
